sep=,
DeviceTag:,6
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
StartTime: ,2024-09-17_16:36:35_000 GMT+8
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
128,3225854616,-0.538060,-0.533963,-0.445859,-0.476010,0.30012834072113,9.78668689727783,0.25545290112495,1.53869557380676,0.41186496615410,-0.26196026802063
129,3225871283,-0.537953,-0.533987,-0.445975,-0.475995,0.32263761758804,9.91435623168945,0.32267937064171,1.03143632411957,0.92554056644440,-0.32750320434570
130,3225887950,-0.537833,-0.533939,-0.446170,-0.476001,0.33815151453018,9.98737812042236,0.32412761449814,1.00554192066193,1.33280825614929,-0.71891653537750
131,3225904617,-0.537727,-0.533889,-0.446358,-0.476001,0.28163328766823,9.95554828643799,0.37072783708572,0.93501728773117,1.18093752861023,-0.77257513999939
132,3225921284,-0.537613,-0.533842,-0.446522,-0.476029,0.26775282621384,9.90496253967285,0.29158839583397,0.82495951652527,1.37217485904694,-0.53888481855392
133,3225937951,-0.537445,-0.533761,-0.446723,-0.476121,0.29169115424156,9.93123722076416,0.37364792823792,0.81804400682449,2.12873554229736,-0.36402690410614
134,3225954618,-0.537229,-0.533719,-0.446986,-0.476165,0.34173673391342,9.89329528808594,0.40273621678352,1.47579109668732,1.83847963809967,-0.49728980660439
135,3225971285,-0.537033,-0.533693,-0.447275,-0.476144,0.32536441087723,9.91209983825684,0.30256357789040,1.75289463996887,1.71830487251282,-0.85244822502136
136,3225987952,-0.536822,-0.533626,-0.447530,-0.476216,0.26877748966217,9.99955272674561,0.34279522299767,1.26002943515778,2.05110335350037,-0.46113738417625
137,3226004619,-0.536631,-0.533629,-0.447706,-0.476264,0.26031562685966,9.96733283996582,0.43704870343208,1.26204001903534,1.50381112098694,-0.10763096064329
138,3226021286,-0.536402,-0.533625,-0.447932,-0.476313,0.32308244705200,9.86471939086914,0.38284984230995,1.53613448143005,1.72169840335846,-0.18599301576614
139,3226037953,-0.536221,-0.533503,-0.448167,-0.476432,0.35584348440170,9.87187862396240,0.31280347704887,0.73809397220612,2.37350320816040,-0.47743988037109
140,3226054620,-0.536100,-0.533337,-0.448329,-0.476602,0.31549155712128,9.85363864898682,0.31189998984337,-0.03507659211755,2.34507966041565,-0.34747469425201
141,3226071287,-0.536026,-0.533290,-0.448362,-0.476707,0.29553833603859,9.85150909423828,0.31687813997269,0.01987545564771,1.44358313083649,0.10269413143396
142,3226087954,-0.535926,-0.533245,-0.448412,-0.476824,0.30266252160072,9.82240772247314,0.27716439962387,0.12286411225796,1.15522229671478,0.16535559296608
143,3226104621,-0.535804,-0.533198,-0.448492,-0.476937,0.34343916177750,9.83635711669922,0.28616979718208,0.31379398703575,1.31952786445618,0.10569079965353
144,3226121288,-0.535715,-0.533109,-0.448607,-0.477028,0.35815647244453,9.82513999938965,0.27348870038986,0.21129198372364,1.24467480182648,-0.34653341770172
145,3226137955,-0.535694,-0.532970,-0.448684,-0.477136,0.31829974055290,9.90417480468750,0.28941157460213,-0.39452522993088,1.17028903961182,-0.51568609476089
146,3226154622,-0.535638,-0.532868,-0.448740,-0.477258,0.26741209626198,9.90934944152832,0.34945365786552,-0.24611882865429,1.10745465755463,-0.16381242871284
147,3226171289,-0.535601,-0.532821,-0.448759,-0.477336,0.29333838820457,9.81132125854492,0.29295933246613,-0.09638699144125,0.74643087387085,-0.07480828464031
148,3226187956,-0.535580,-0.532757,-0.448796,-0.477395,0.37227246165276,9.82337284088135,0.27273944020271,-0.09761640429497,0.53270572423935,-0.32430157065392
149,3226204623,-0.535607,-0.532686,-0.448825,-0.477418,0.39167320728302,9.86014556884766,0.31526026129723,-0.21647211909294,0.38516375422478,-0.60410755872726
150,3226221290,-0.535599,-0.532632,-0.448888,-0.477427,0.32585328817368,9.87539958953857,0.29010552167892,0.12661637365818,0.29955330491066,-0.61656808853149
151,3226237957,-0.535598,-0.532634,-0.448903,-0.477412,0.29117837548256,9.89172458648682,0.27199918031693,0.23126986622810,0.18433459103107,-0.36875239014626
152,3226254624,-0.535620,-0.532647,-0.448893,-0.477382,0.30725687742233,9.90071392059326,0.30125990509987,0.15365059673786,-0.10116376727819,-0.37291452288628
153,3226271291,-0.535612,-0.532665,-0.448873,-0.477390,0.31106925010681,9.92723655700684,0.33793014287949,0.11667865514755,-0.22113366425037,-0.09506793320179
154,3226287958,-0.535630,-0.532691,-0.448845,-0.477366,0.31687700748444,9.91402626037598,0.31627261638641,0.13896168768406,-0.15529619157314,-0.23559200763702
155,3226304625,-0.535634,-0.532674,-0.448873,-0.477355,0.30559048056602,9.86874389648438,0.30140274763107,0.17253996431828,0.16307605803013,-0.48097449541092
156,3226321292,-0.535676,-0.532677,-0.448875,-0.477302,0.28326061367989,9.84787940979004,0.29579901695251,0.16166736185551,0.24954451620579,-0.58564078807831
157,3226337959,-0.535645,-0.532665,-0.448946,-0.477285,0.32252365350723,9.83305644989014,0.32978731393814,0.47164505720139,0.28264895081520,-0.53263527154922
158,3226354626,-0.535606,-0.532721,-0.449006,-0.477209,0.34832888841629,9.89085006713867,0.32034948468208,0.89814770221710,-0.12173075228930,-0.47590315341949
159,3226371293,-0.535543,-0.532797,-0.449076,-0.477129,0.31004604697227,9.96075820922852,0.28302100300789,1.10890173912048,-0.13098973035812,-0.38222470879555
160,3226387960,-0.535478,-0.532900,-0.449106,-0.477059,0.28275799751282,9.91161727905273,0.25101751089096,1.05459010601044,-0.18722242116928,-0.11198511719704
161,3226404627,-0.535381,-0.532996,-0.449124,-0.477043,0.29678368568420,9.90375995635986,0.25377970933914,0.93465858697891,-0.22346439957619,0.21166333556175
162,3226421294,-0.535278,-0.533131,-0.449136,-0.476997,0.34889015555382,9.89241123199463,0.23600645363331,1.17987453937531,-0.22365647554398,0.26924070715904
163,3226437961,-0.535235,-0.533207,-0.449130,-0.476965,0.35663011670113,9.85450744628906,0.15807908773422,0.63648837804794,-0.13895529508591,0.00934863463044
164,3226454628,-0.535211,-0.533155,-0.449167,-0.477016,0.31534639000893,9.85617733001709,0.21659299731255,-0.02194368094206,0.48206943273544,-0.30564275383949
165,3226471295,-0.535212,-0.533134,-0.449163,-0.477043,0.30511844158173,9.87445926666260,0.23389469087124,-0.05171844363213,0.44202399253845,-0.21926394104958
166,3226487962,-0.535213,-0.533050,-0.449175,-0.477123,0.30291393399239,9.84093284606934,0.29357206821442,-0.39368635416031,0.84965002536774,-0.27632898092270
167,3226504629,-0.535193,-0.532964,-0.449199,-0.477219,0.33829572796822,9.88359165191650,0.33543685078621,-0.33421370387077,0.89874958992004,-0.20713628828526
168,3226521296,-0.535160,-0.532934,-0.449239,-0.477252,0.35621526837349,9.90939140319824,0.30109161138535,0.16015620529652,0.52819782495499,-0.27826279401779
